vin,year,make,model,trim,type,damage,price,odometer,lot,date,location,state,source
3VWDP7AJ4DM358666,2013,Volkswagen,Jetta Se Vin: 3Vwdp7Aj4Dm358666,,Coupe,Front End,850,9270 mi,,14.12.2016,,,Copart
1FTBF3A67CEC15491,2012,Select,Brand,,Sedan,Front End,4100,184115 mi,,04.03.2020,,,Copart
SCFHDDAJ7CAF02285,2012,Select,Brand,,Sedan,Front End,5700,31896 mi,,04.02.2019,,,IAAI
SCBCP7ZA9AC062982,2010,Select,Brand,,Sedan,Front End,925,28535 mi,,20.08.2019,,,Copart
SAJWA2GZ8F8V89012,2015,Select,Brand,,Sedan,Front End,1050,27409 mi,,11.03.2020,,,IAAI
SAJWA0GB7BLS06952,2011,Select,Brand,,Sedan,Front End,8800,140511 mi,,06.03.2020,,,Copart
SALMF1E45CA373656,2012,Select,Brand,,Sedan,Front End,6700,98843 mi,,05.03.2020,,,Copart
SALMF1D49AA314821,2010,Select,Brand,,Sedan,Front End,2300,138392 mi,,04.03.2020,,,IAAI
ZFF68NHA4D0192012,2013,Select,Brand,,Sedan,Front End,3150,23789 mi,,14.11.2019,,,IAAI
SAJWJ2GD1E8V58980,2014,Select,Brand,,Sedan,Front End,5150,102029 mi,,12.03.2020,,,IAAI
SCBDR33W88C057701,2008,Select,Brand,,Sedan,Side,3100,49328 mi,,30.10.2019,,,IAAI
4T1BF1FK4DU205529,2013,Select,Brand,,Sedan,Front End,9900,141963 mi,,04.03.2020,,,IAAI
SCA664S54FUX53080,2015,Select,Brand,,Sedan,Front End,10600,26669 mi,,11.10.2019,,,IAAI
SCBBR93W28C054349,2008,Select,Brand,,Sedan,Front End,16600,45132 mi,,14.08.2019,,,Copart
3GYFNGEY9AS578010,2010,Select,Brand,,Sedan,Front End,3150,77605 mi,,09.03.2020,,,Copart
WBAYB6C52FD225459,2015,Select,Brand,,Sedan,Front End,9100,78024 mi,,05.03.2020,,,Copart
YV4952CZ2D1655773,2013,Select,Brand,,Sedan,Front End,4200,132568 mi,,12.03.2020,,,Copart
ZFF77XJA3F0207616,2015,Select,Brand,,Sedan,Front End,3800,4329 mi,,13.04.2018,,,Copart
SCA664S59CUX50882,2012,Select,Brand,,Sedan,Front End,950,19771 mi,,13.07.2019,,,Copart
1FTSW2BR6AEA03231,2010,Select,Brand,,Sedan,Front End,1700,100798 mi,,04.03.2020,,,Copart
3VWDX7AJ7CM356151,2012,Volkswagen,Jetta Se Vin: 3Vwdx7Aj7Cm356151,,Sedan,Rear End,2950,43569 mi,,11.04.2018,,,Copart
3VWLZ7AJXBM360358,2011,Volkswagen,Jetta Sel Vin: 3Vwlz7Ajxbm360358,,Sedan,Front End,800,2011 mi,,05.09.2017,,,Copart
1HGCP2F88AA109224,2010,Select,Brand,,Sedan,Front End,5000,114770 mi,,28.02.2020,,,IAAI
SAJWA0JCXAMR49079,2010,Select,Brand,,Sedan,,18400,78428 mi,,18.03.2020,,,IAAI
WP0CA2A96DS141233,2013,Select,Brand,,Sedan,Front End,27550,63084 mi,,10.03.2020,,,IAAI
19UUA9F57DA000620,2013,Select,Brand,,Sedan,Front End,10700,73986 mi,,05.03.2020,,,Copart
2T2GK31U39C060302,2009,Select,Brand,,Sedan,Front End,9500,92025 mi,,07.03.2020,,,Copart
3VWDP7AJ5CM387530,2012,Volkswagen,Jetta Vin: 3Vwdp7Aj5Cm387530,,Sedan,Front End,2850,38825 mi,,17.07.2018,,,IAAI
YV4902BZ6D1163165,2013,Select,Brand,,Sedan,Front End,7100,133142 mi,,06.03.2020,,,Copart
YV4940DZ9D2418634,2013,Select,Brand,,Sedan,Front End,3200,81026 mi,,13.03.2020,,,Copart
5J8TB18248A012694,2008,Select,Brand,,Sedan,Front End,4400,210858 mi,,04.03.2020,,,Copart
YV440MDJ6F2734597,2015,Select,Brand,,Sedan,Front End,8500,81633 mi,,17.03.2020,,,Copart
2HGFB2F55CH591124,2012,Honda,Civic Lx Vin: 2Hgfb2F55Ch591124,,Sedan,Front End,700,111699 mi,,08.04.2025,,,Copart
KMHDH4AE2DU990381,2013,Hyundai,Elantra Gls Vin: Kmhdh4Ae2Du990381,,Sedan,Front End,950,65266 mi,,09.09.2025,,,Copart
1G6AE5S31D0152047,2013,Select,Brand,,Sedan,Front End,1600,47702 mi,,09.03.2020,,,IAAI
5TDJKRFH5FS214956,2015,Select,Brand,,Sedan,Front End,4000,138704 mi,,04.03.2020,,,Copart
19UUA9F5XCA004241,2012,Select,Brand,,Sedan,Front End,3600,127987 mi,,26.02.2020,,,Copart
WAUAFAFL7AN005210,2010,Select,Brand,,Sedan,Front End,20525,1 mi,,09.03.2020,,,Copart
SCBEC9ZA6EC090776,2014,Select,Brand,,Sedan,Front End,2450,24671 mi,,22.07.2019,,,Copart
SAJWA05B99HR13003,2009,Select,Brand,,Sedan,Front End,3600,97980 mi,,09.03.2020,,,Copart
ZFFFC60A280162643,2008,Select,Brand,,Sedan,Front End,2800,15838 mi,,14.01.2019,,,Copart
ZHWUC1ZD7CLA00370,2012,Select,Brand,,Sedan,Front End,4100,21233 mi,,17.08.2018,,,Copart
SCFEKBAL1FGC18988,2015,Select,Brand,,Sedan,Front End,1975,17461 mi,,14.10.2019,,,IAAI
YV4952DZ8D2371430,2013,Select,Brand,,Sedan,Front End,8900,63531 mi,,07.03.2020,,,Copart
JM3KE4DY4E0301094,2014,Select,Brand,,Sedan,Front End,6700,78417 mi,,09.03.2020,,,Copart
4T1BK1EBXDU076547,2013,Toyota,Avalon Base Vin: 4T1Bk1Ebxdu076547,,Sedan,Front End,3250,2013 mi,,09.06.2022,,,Copart
