year,make,model,trim,type,damage,price,odometer,lot,date,location,state
2024,BUICK,ENVISION,,Sedan,RIGHT SIDE,50,"24,576 mi",44687084,"April 17, 2026",AK,WASILLA
2022,FORD,ESCAPE,,SUV,REAR,4050,"31,356 mi",44675303,"April 17, 2026",CA,PERRIS
2017,FORD,F-150,,Truck,MINOR DENT/SCRATCHES,5200,"162,851 mi",41971516,"April 17, 2026",CA,BAKERSFIELD
2017,FORD,EDGE,,Sedan,REAR END,3100,"129,008 mi",46118726,"April 17, 2026",GA,AUSTELL
2016,HYUNDAI,SONATA,,Sedan,FRONT END,700,"92,686 mi",96111315,"December 11, 2025",TX,WILMER
2016,HYUNDAI,SONATA,,Sedan,FRONT END,825,,44754575,"March 14, 2025",SC,GASTON
2019,HYUNDAI,SONATA,,Sedan,FRONT END,2850,"97,757 mi",45450485,"March 24, 2025",AZ,PHOENIX
2019,HYUNDAI,SONATA,,Sedan,REAR END,1000,"96,021 mi",37397740,"July 24, 2024",KY,LAWRENCEBURG
2016,HYUNDAI,SONATA,,Sedan,REAR END,1400,"96,021 mi",58896294,"July 24, 2024",KY,LAWRENCEBURG
2018,HYUNDAI,ELANTRA,,Sedan,MECHANICAL,2750,"77,596 mi",53689475,"April 22, 2025",ON,LONDON
2017,HYUNDAI,ELANTRA,,Sedan,FRONT END,1600,"90,939 mi",97126895,"October 15, 2024",OH,COLUMBUS
