year,make,model,trim,type,damage,price,odometer,lot,date,location,state
2025,FORD,MUSTANG,,Coupe,REAR END,15300,"6,934 mi",79988405,"April 17, 2026",AZ,TUCSON
2019,FORD,F-150,,Truck,SIDE,4250,,79074305,"April 17, 2026",IN,INDIANAPOLIS
2024,VOLKSWAGEN,ATLAS,,Sedan,FRONT END,9500,"18,586 mi",77012675,"April 17, 2026",TX,ANTHONY
2016,LEXUS,NX,,Sedan,FRONT END,5900,"230,127 mi",75569765,"April 17, 2026",TX,HOUSTON
2023,LEXUS,IS,,Sedan,FRONT END,10900,"21,007 mi",49660826,"April 17, 2026",TX,HOUSTON
2022,TOYOTA,COROLLA,,Sedan,FRONT END,25,"90,360 mi",46725316,"April 17, 2026",FL,ARCADIA
2016,LEXUS,RX,,Sedan,UNKNOWN,7100,"98,282 mi",44579559,"April 15, 2026",CA,LOS ANGELES
2017,DODGE,CHARGER,,Sedan,LEFT FRONT,275,"165,312 mi",44561704,"April 15, 2026",WA,PUYALLUP
2018,TOYOTA,HIGHLANDER,,Sedan,REAR,6100,"60,155 mi",44560835,"April 16, 2026",TX,HOUSTON
2024,TOYOTA,COROLLA,,Sedan,FRONT,3700,"81,202 mi",78463544,"October 29, 2025",MANITOBA,WINNIPEG
2016,TOYOTA,COROLLA,,Sedan,FRONT END,3950,"63,604 mi",56196365,"October 30, 2024",MA,WEST WARREN
2024,TOYOTA,COROLLA,,Sedan,FRONT END,5275,,39599722,"October 30, 2024",MA,NORTH BILLERICA
2017,TOYOTA,COROLLA,,Sedan,FRONT END,3100,"188,597 mi",39835111,"July 24, 2024",KY,LAWRENCEBURG
2024,TOYOTA,COROLLA,,Sedan,FRONT END,9700,"81,613 mi",57646794,"July 21, 2024",NC,CLAYTON
2022,TOYOTA,CAMRY,,Sedan,REAR END,775,"133,359 mi",83345994,"April 9, 2025",AL,HUEYTOWN
2017,TOYOTA,CAMRY,,Sedan,LEFT SIDE,25,"72,999 mi",41118905,"February 11, 2025",IL,MARKHAM
2024,TOYOTA,COROLLA,,Sedan,REAR END,7100,"133,147 mi",45952126,"April 17, 2026",VA,CHATHAM
2019,TOYOTA,CAMRY,,Sedan,FRONT END,14750,"32,002 mi",39927624,"October 17, 2024",IL,ELGIN
2016,TOYOTA,CAMRY,,Sedan,MINOR DENT/SCRATCHES,1900,"85,100 mi",39737042,"July 21, 2024",KY,LOUISVILLE
2024,TOYOTA,COROLLA,,Sedan,FRONT END,6100,"121,485 mi",64786575,"February 26, 2026",OH,COLUMBIA STATION
,,,,,,24644,"20,352 mi",,"Sold at COPART on July 29, 2025. BidStreamline is an archive — we do not sell cars.",,
2025,TOYOTA,COROLLA,,Sedan,ALL OVER,7300,"117,870 mi",41857041,"April 15, 2025",NE,GREENWOOD
2023,TOYOTA,COROLLA,,Sedan,FRONT END,25,"46,084 mi",44443095,"March 22, 2025",NY,CENTRAL SQUARE
2021,TOYOTA,COROLLA,,Sedan,LEFT FRONT,3700,"125,654 mi",55344755,"February 11, 2025",AZ,PHOENIX
2024,TOYOTA,CAMRY,,Sedan,REAR,10450,"188,884 mi",42585885,"January 13, 2026",GA,ROCKMART
,,,,,,17488,"42,098 mi",,"Sold at COPART on March 25, 2026. BidStreamline is an archive — we do not sell cars.",,
2017,TOYOTA,CAMRY,,Sedan,RIGHT FRONT,3350,"95,284 mi",42575315,"October 27, 2025",FL,JUPITER
2024,TOYOTA,COROLLA,,Sedan,FRONT END,1700,"99,011 mi",88521325,"July 24, 2024",NC,GASTONIA
2024,TOYOTA,COROLLA,,Sedan,FRONT END,7300,"179,102 mi",73003214,"February 13, 2025",AL,NEWTON
2016,TOYOTA,COROLLA,,Sedan,FRONT END,4700,"126,442 mi",58967394,"July 22, 2024",FL,APOPKA
