year,make,model,trim,damage,price,odometer,lot,date,location,state
2022,KIA,TELLURIDE,,FRONT END,4450,"128,349 mi",77707565,"April 17, 2026",IL,CHICAGO HEIGHTS
2017,FORD,EXPLORER,,UNKNOWN,7200,"83,027 mi",44638995,"April 19, 2026",AR,LINCOLN
2019,KIA,SORENTO,,UNDERCARRIAGE,3350,"120,616 mi",77857925,"April 17, 2026",TX,HOUSTON
2019,KIA,FORTE,,UNKNOWN,3000,"73,733 mi",44400958,"April 19, 2026",ID,ENGLISHTOWN
2020,FORD,EXPLORER,,NORMAL WEAR,4050,"106,887 mi",66773815,"November 24, 2025",MA,NORTH BILLERICA
2016,FORD,EXPLORER,,REAR END,2950,"33,108 mi",44321835,"April 17, 2025",MI,WAYLAND
2019,FORD,EXPLORER,,FRONT END,2300,"126,963 mi",43844937,"March 25, 2026",MO,KANSAS CITY
2017,FORD,MUSTANG,,FRONT & REAR,4100,"91,385 mi",44635302,"April 19, 2026",IN,FORT WAYNE
2020,FORD,RANGER,,FRONT & REAR,2600,"89,989 mi",44592315,"April 19, 2026",CA,LOS ANGELES
2016,FORD,FUSION,,NORMAL WEAR & TEAR,2900,"144,617 mi",44681109,"April 16, 2026",NJ,PORT MURRAY
2018,FORD,EXPLORER,,FRONT END,2050,"61,527 mi",42605447,"August 12, 2025",CA,PERRIS
2017,FORD,EXPLORER,,HAIL,1000,"84,752 mi",40844290,"June 19, 2025",TX,OKLAHOMA CITY
2018,FORD,EXPLORER,,FRONT END,3250,"117,819 mi",46849686,"April 17, 2026",TX,HASLET
2018,FORD,EXPLORER,,SIDE,3175,"83,408 mi",64523325,"July 27, 2025",VA,FREDERICKSBURG
2017,FORD,EXPLORER,,FRONT END,2000,"149,540 mi",41178824,"March 19, 2025",TX,HOUSTON
2017,FORD,EXPLORER,,SIDE,2725,"112,896 mi",52615864,"July 23, 2024",TN,MEMPHIS
2021,FORD,EXPLORER,,FRONT END,5000,"67,009 mi",63594075,"July 31, 2025",TN,MEMPHIS
2019,FORD,EXPLORER,,FRONT END,2300,,61266505,"May 23, 2025",TX,HASLET
2017,FORD,EXPLORER,,RIGHT SIDE,2500,"31,835 mi",40501450,"October 18, 2024",CA,SANTA CLARITA
2019,FORD,EXPLORER,,FRONT & REAR,2600,"170,781 mi",42901983,"November 24, 2025",SC,LEXINGTON
2022,FORD,EXPLORER,,FRONT END,2550,"32,301 mi",43194805,"February 27, 2025",RI,EXETER
2017,FORD,EXPLORER,,NORMAL WEAR,5125,"235,199 mi",48745545,"April 2, 2025",MA,NORTH BILLERICA
2018,FORD,EXPLORER,,ALL OVER,1950,"105,061 mi",50056465,"April 18, 2025",OH,BARBERTON
2017,FORD,EXPLORER,,ALL OVER,2750,,56223115,"July 9, 2025",CA,SUN VALLEY
2016,FORD,EXPLORER,,FRONT END,2900,"134,698 mi",42575434,"July 16, 2025",WA,PUYALLUP
2017,FORD,EXPLORER,,FRONT END,2075,"107,734 mi",41275892,"February 27, 2025",NC,GRAHAM
2018,FORD,EXPLORER,,FRONT END,1400,"139,509 mi",41449702,"April 15, 2025",TX,DALE
2018,FORD,EXPLORER,,REAR END,2150,"72,701 mi",45330935,"April 15, 2025",NE,GREENWOOD
2018,FORD,EXPLORER,,RIGHT SIDE,4500,"97,406 mi",41343384,"March 6, 2025",TX,HOUSTON
2016,FORD,EXPLORER,,ALL OVER,3800,"82,931 mi",43431505,"February 7, 2025",FL,ARCADIA
2017,FORD,EXPLORER,,ALL OVER,3450,"63,944 mi",49496305,"April 1, 2025",CO,BRIGHTON
2018,FORD,EXPLORER,,FRONT END,5000,"59,764 mi",41251705,"March 25, 2025",TX,DALE
2017,FORD,EXPLORER,,FRONT END,750,"114,539 mi",74722224,"February 28, 2025",MD,WALDORF
2016,FORD,EXPLORER,,FRONT END,950,"104,900 mi",41417548,"March 27, 2025",ND,FARGO
2019,FORD,EXPLORER,,ALL OVER,3300,"58,764 mi",83707294,"February 27, 2025",TX,SAN ANTONIO
2015,FORD,EXPLORER,,RIGHT SIDE,5100,,40355154,"October 23, 2024",TX,DALE
2024,FORD,EXPLORER,,REAR END,3050,"7,056 mi",43371865,"February 18, 2025",NE,GREENWOOD
2018,FORD,EXPLORER,,FRONT END,6100,"61,999 mi",70743924,"November 4, 2024",WI,FRANKLIN
2016,FORD,EXPLORER,,REAR END,3100,"132,336 mi",42960415,"February 20, 2025",TX,SAN ANTONIO
2018,FORD,EXPLORER,,REAR END,3900,"101,536 mi",42358865,"February 20, 2025",CA,FRESNO
2020,FORD,EXPLORER,,FRONT END,2325,"34,758 mi",69109334,"October 21, 2024",TX,HOUSTON
2016,FORD,EXPLORER,,FRONT END,4000,"119,105 mi",86375814,"March 5, 2025",NC,GASTONIA
2017,FORD,EXPLORER,,FRONT END,5800,"119,628 mi",74823444,"October 15, 2024",TX,HOUSTON
2016,FORD,EXPLORER,,FRONT END,500,"187,198 mi",44234105,"March 21, 2025",TX,HOUSTON
2016,FORD,F-150,,SIDE,1550,"241,507 mi",67943795,"November 24, 2025",GA,LOGANVILLE
2020,FORD,F-150,,SECONDARY DAMAGE,8200,"109,318 mi",14483331,"December 12, 2025",OK,EL RENO
2018,FORD,F-150,,SIDE,2650,"131,319 mi",88703735,"April 3, 2025",SC,HARLEYVILLE
2022,FORD,F-150,,FRONT END,6800,"46,392 mi",99269915,"February 15, 2026",TX,MERCEDES
2020,FORD,F-150,,FRONT END,7000,"109,741 mi",55812115,"July 7, 2025",TX,SAN ANTONIO
2020,FORD,F-150,,LEFT REAR,3600,"104,610 mi",41870911,"June 3, 2025",TX,ODESSA
2019,FORD,F-150,,FRONT END,7700,"37,196 mi",41388071,"February 11, 2025",OH,LORAIN
2021,FORD,F-150,,FRONT END,6675,"50,548 mi",87587885,"February 19, 2025",LA,NEW ORLEANS
2016,FORD,F-150,,MECHANICAL,5400,"148,445 mi",88904635,"March 10, 2025",TX,HOUSTON
2016,FORD,F-150,,SIDE,9000,"90,309 mi",59490124,"October 17, 2024",RI,EXETER
2015,FORD,F-150,,FRONT END,4550,"171,557 mi",63854104,"October 14, 2024",IL,PEKIN
2024,FORD,F-150,,SIDE,8800,"2,232 mi",86058664,"April 15, 2025",NJ,HILLSBOROUGH
2016,TOYOTA,COROLLA,,REAR END,3350,"235,602 mi",80526245,"October 14, 2025",VA,SANDSTON
2017,TOYOTA,COROLLA,,ALL OVER,2600,"83,232 mi",51653915,"April 14, 2025",AZ,PHOENIX
2024,TOYOTA,COROLLA,,LEFT FRONT,2900,"48,410 mi",44241641,"January 29, 2026",AL,HOUSTON
2016,TOYOTA,COROLLA,,REAR END,3950,"77,720 mi",62673315,"August 5, 2025",CA,ANDERSON
2017,TOYOTA,COROLLA,,FRONT END,3700,"167,552 mi",41365050,"March 25, 2025",PA,ALIQUIPPA
2018,TOYOTA,COROLLA,,REAR END,3775,"37,379 mi",57034484,"July 22, 2024",NJ,WINDSOR
2016,TOYOTA,COROLLA,,FRONT END,4200,"60,114 mi",88987995,"March 19, 2025",SC,SPARTANBURG
2016,TOYOTA,COROLLA,,REAR END,2950,"113,080 mi",43983965,"March 10, 2025",GA,LOGANVILLE
2017,TOYOTA,COROLLA,,FRONT END,2950,"89,561 mi",45810805,"March 31, 2025",CO,LITTLETON
2015,TOYOTA,COROLLA,,FRONT END,3875,"98,467 mi",85904524,"January 21, 2025",FL,WEST PALM BEACH
2016,TOYOTA,COROLLA,,FRONT END,3550,"186,255 mi",85148204,"March 11, 2025",OR,EUGENE
2015,TOYOTA,COROLLA,,FRONT END,1800,"92,107 mi",44986754,"November 11, 2024",NY,BROOKHAVEN
2016,TOYOTA,COROLLA,,FRONT END,3700,"92,915 mi",41640036,"March 12, 2025",FL,ORLANDO
2023,TOYOTA,COROLLA,,FRONT END,3725,"38,885 mi",41547255,"March 25, 2025",FL,FORT MYERS
2023,TOYOTA,COROLLA,,SIDE,2250,"41,775 mi",48066385,"April 2, 2025",AZ,PHOENIX
