year,make,model,trim,damage,price,odometer,lot,date,location,state
2021,NISSAN,ALTIMA,,REAR,2600,"84,534 mi",44543026,"April 18, 2026",IN,FORT WAYNE
2024,TOYOTA,CAMRY,,RIGHT SIDE,8350,"11,256 mi",44574258,"April 15, 2026",NC,CLAYTON
2023,KIA,FORTE,,FRONT END,1700,"24,714 mi",44574316,"April 16, 2026",GA,WINDER
2017,HYUNDAI,SONATA,,MINOR DENT/SCRATCHES,1900,"178,098 mi",45705386,"April 17, 2026",CA,SAN DIEGO
2023,DODGE,CHARGER,,TOP/ROOF,1800,"27,521 mi",46135936,"April 16, 2026",TN,MADISONVILLE
2017,HONDA,CIVIC,,FRONT END,3600,"168,874 mi",77139954,"February 11, 2025",ON,BOWMANVILLE
2017,HONDA,CIVIC,,SIDE,3150,"61,213 mi",46914216,"April 17, 2026",FL,MIDWAY
2016,HONDA,CIVIC,,REAR END,1000,"100,359 mi",51259145,"April 28, 2025",NY,BROOKHAVEN
2025,HONDA,ACCORD,,REAR,6450,"1,799 mi",44672110,"April 17, 2026",PA,BRIDGEPORT
2017,HONDA,CIVIC,,FRONT END,4450,"99,903 mi",41827751,"June 16, 2025",IN,SOUTH BEND
2017,HONDA,CIVIC,,FRONT END,1275,"55,720 mi",85778084,"March 15, 2025",FL,WEST PALM BEACH
2017,HONDA,CIVIC,,FRONT END,6200,"82,558 mi",52830025,"May 7, 2025",MO,ROGERSVILLE
2017,HONDA,CIVIC,,LEFT SIDE,2725,"251,131 mi",41725681,"April 9, 2025",CA,LOS ANGELES
2020,HONDA,CIVIC,,REAR END,2000,,47186524,"February 18, 2025",LA,GREENWELL SPRINGS
2016,HONDA,CIVIC,,SIDE,3200,"152,737 mi",59343024,"July 22, 2024",FL,MIAMI
2022,HONDA,ACCORD,,UNKNOWN,4900,"67,691 mi",44671995,"April 19, 2026",AZ,PHOENIX
2015,HONDA,CIVIC,,FRONT END,3150,"225,954 mi",40229518,"October 16, 2024",NC,CLAYTON
2016,HONDA,CIVIC,,NORMAL WEAR & TEAR,1800,"93,031 mi",41533838,"March 13, 2025",GA,WINDER
2015,HONDA,CIVIC,,UNKNOWN,2300,"37,713 mi",39500150,"October 18, 2024",TX,ROSHARON
2016,HONDA,CIVIC,,LEFT REAR,2850,"86,692 mi",39513161,"July 23, 2024",OH,LORAIN
2019,HONDA,CIVIC,,FRONT END,4025,"116,968 mi",57467504,"July 24, 2024",VA,FREDERICKSBURG
2016,HONDA,CIVIC,,LEFT SIDE,6700,1 mi,39713403,"July 22, 2024",FL,JUPITER
2015,HONDA,CIVIC,,FRONT END,1225,"172,106 mi",57298294,"July 22, 2024",CA,SACRAMENTO
2016,HONDA,CIVIC,,NORMAL WEAR & TEAR,5500,,39710518,"July 23, 2024",TN,NASHVILLE
2019,HONDA,CIVIC,,REAR END,2450,"66,051 mi",68393224,"August 28, 2024",SC,SPARTANBURG
2015,HONDA,CIVIC,,REAR END,1250,"117,714 mi",55292174,"July 24, 2024",TN,LEBANON
2017,HONDA,CIVIC,,FRONT END,1950,"64,638 mi",53933174,"July 22, 2024",CA,MARTINEZ
2015,HONDA,CIVIC,,ROLLOVER,8400,"141,078 mi",39361532,"July 22, 2024",OR,EUGENE
2017,HONDA,CIVIC,,REAR,5500,"95,732 mi",36517021,"September 18, 2024",IN,INDIANAPOLIS
2023,HONDA,CIVIC,,FRONT END,575,"29,753 mi",54895805,"June 23, 2025",NV,LAS VEGAS
2023,HONDA,CIVIC,,RIGHT SIDE,1950,"14,465 mi",39251889,"July 22, 2024",NC,HIGH POINT
2015,HONDA,CIVIC,,REAR,1950,"151,316 mi",39066865,"July 19, 2024",IN,FORT WAYNE
2023,HONDA,CIVIC,,FRONT END,6000,"26,977 mi",53047714,"July 22, 2024",NV,NORTH LAS VEGAS
2020,HONDA,CIVIC,,FRONT END,2450,1 mi,38770334,"September 8, 2024",AZ,MEDFORD
2023,HONDA,CIVIC,,HAIL,4550,"16,477 mi",52583804,"July 24, 2024",NC,GASTONIA
2022,HONDA,CIVIC,,FRONT END,2450,"17,470 mi",39275097,"July 23, 2024",NY,MEDFORD
2016,HONDA,CIVIC,,FRONT END,2050,"108,773 mi",37017564,"July 24, 2024",MD,FINKSBURG
2016,HONDA,CIVIC,,FRONT END,1225,"90,749 mi",37391567,"July 22, 2024",MD,FREDERICKSBURG
2015,HONDA,CIVIC,,FRONT END,5500,"92,490 mi",40227283,"September 17, 2024",OH,VERMILION
2019,HONDA,CIVIC,,REAR END,1225,"102,640 mi",39076744,"July 22, 2024",SC,SPARTANBURG
2016,HONDA,CIVIC,,FRONT END,1225,,77070043,"July 23, 2024",GA,ELLENWOOD
