year,make,model,trim,damage,price,odometer,lot,date,location,state
2020,HONDA,ACCORD,,UNKNOWN,1950,"76,986 mi",44561398,"April 19, 2026",GA,LAKE CITY
2024,FORD,EXPLORER,,FRONT END,3250,"22,036 mi",98308275,"April 17, 2026",MO,BRIDGETON
2021,NISSAN,MURANO,,FRONT END,1700,"84,306 mi",73189235,"April 17, 2026",MS,FLORENCE
2021,HYUNDAI,SONATA,,UNKNOWN,1950,"82,256 mi",44562468,"April 19, 2026",PA,CONSHOHOCKEN
2017,CHEVROLET,TAHOE,,FRONT END,8500,"131,872 mi",97712805,"April 17, 2026",MD,WALDORF
2023,HYUNDAI,TUCSON,,FRONT END,7400,"39,923 mi",90575165,"December 3, 2025",RI,EXETER
2025,HYUNDAI,TUCSON,,REAR END,5800,"13,324 mi",97240575,"December 28, 2025",UT,FARR WEST
2020,HYUNDAI,SONATA,,FRONT END,1350,"80,149 mi",46053116,"April 17, 2026",TX,HASLET
2023,HYUNDAI,TUCSON,,RIGHT SIDE,2200,"12,532 mi",40999069,"February 25, 2025",TX,JUSTIN
2022,HYUNDAI,TUCSON,,REAR END,8300,"77,977 mi",94331275,"February 3, 2026",IA,DES MOINES
2024,HYUNDAI,TUCSON,,SIDE,8200,"55,473 mi",80807315,"October 13, 2025",NJ,GLASSBORO
2023,HYUNDAI,TUCSON,,SIDE,7600,"53,473 mi",85722325,"November 3, 2025",AL,MONTGOMERY
2022,HYUNDAI,TUCSON,,REAR,9900,"46,229 mi",40461605,"March 28, 2025",MA,SHIRLEY
2022,HYUNDAI,TUCSON,,FRONT END,7200,"63,941 mi",85369095,"November 17, 2025",CO,BRIGHTON
2022,HYUNDAI,TUCSON,,REAR END,4850,"30,463 mi",52534605,"May 2, 2025",FL,ARCADIA
2024,HYUNDAI,TUCSON,,SIDE,9700,"21,898 mi",94562955,"February 14, 2026",NJ,HILLSBOROUGH
2024,HYUNDAI,TUCSON,,NORMAL WEAR & TEAR,3025,"29,807 mi",42971953,"November 30, 2025",CA,TRACY
2022,HYUNDAI,TUCSON,,SIDE,7600,"76,281 mi",64547595,"August 21, 2025",TX,WILMER
2024,HYUNDAI,TUCSON,,FRONT END,3000,"41,909 mi",58406205,"June 3, 2025",MA,ASSONET
2022,HYUNDAI,TUCSON,,ROLLOVER,9650,"35,457 mi",42965301,"October 2, 2025",NE,SPRINGFIELD
2023,HYUNDAI,TUCSON,,SIDE,9525,"25,239 mi",60828765,"August 28, 2025",NJ,WINDSOR
2022,HYUNDAI,TUCSON,,FRONT END,7400,"60,477 mi",40966775,"June 3, 2025",TX,HOUSTON
2018,HYUNDAI,TUCSON,,FRONT & REAR,3725,"72,405 mi",37790724,"July 23, 2024",RI,RIVERSIDE
2023,HYUNDAI,TUCSON,,FRONT END,7300,"15,598 mi",56585134,"July 23, 2024",PA,GRANTVILLE
2017,HYUNDAI,TUCSON,,VANDALISM,9650,"62,012 mi",82667443,"July 24, 2024",VA,FREDERICKSBURG
2021,HYUNDAI,TUCSON,,RIGHT REAR,9400,"33,672 mi",40947900,"February 11, 2025",NY,MEDFORD
2022,HYUNDAI,TUCSON,,FRONT END,9000,"64,232 mi",55131344,"July 22, 2024",MD,FINKSBURG
2022,HYUNDAI,TUCSON,,FRONT END,7075,"22,363 mi",55549414,"July 22, 2024",NJ,WINDSOR
2023,HYUNDAI,TUCSON,,REAR END,4600,"11,748 mi",55395664,"July 24, 2024",GA,LOGANVILLE
2017,HYUNDAI,TUCSON,,UNKNOWN,1550,"48,125 mi",37414122,"July 23, 2024",AZ,PHOENIX
2019,HYUNDAI,TUCSON,,LEFT FRONT,9000,"164,780 mi",37109646,"September 19, 2024",MD,BRANDYWINE
2018,HYUNDAI,TUCSON,,WATER/FLOOD,9000,"78,918 mi",63274194,"July 24, 2024",FL,OPA LOCKA
2019,TOYOTA,CAMRY,,REAR,4250,"74,772 mi",43723108,"December 16, 2025",OH,LORAIN
2019,TOYOTA,CAMRY,,ROOF,2650,"132,819 mi",44334588,"March 12, 2026",TN,NASHVILLE
2026,TOYOTA,COROLLA,,TOP/ROOF,5050,"3,909 mi",46041636,"April 17, 2026",CA,WILMINGTON
2019,TOYOTA,CAMRY,,UNKNOWN,1050,"63,266 mi",44643635,"April 18, 2026",IN,INDIANAPOLIS
2019,TOYOTA,CAMRY,,FRONT END,5500,"173,939 mi",67710685,"August 25, 2025",TX,HOUSTON
2018,TOYOTA,CAMRY,,RIGHT FRONT,5400,"224,129 mi",41124979,"February 5, 2025",NC,CLAYTON
2019,TOYOTA,CAMRY,,FRONT END,5100,"63,033 mi",93488165,"January 29, 2026",RI,EXETER
2018,TOYOTA,CAMRY,,FRONT END,8125,"48,290 mi",72738634,"January 18, 2025",TX,HOUSTON
2019,TOYOTA,CAMRY,,FRONT END,5300,"28,303 mi",64554324,"October 29, 2024",TX,HASLET
2015,TOYOTA,CAMRY,,FRONT END,7300,"96,352 mi",56262304,"January 18, 2025",UT,MAGNA
2020,TOYOTA,CAMRY,,FRONT END,6750,"60,227 mi",60562084,"July 22, 2024",FL,JACKSONVILLE
2019,TOYOTA,CAMRY,,ALL OVER,5125,"56,585 mi",55634274,"October 15, 2024",MD,BALTIMORE
2021,TOYOTA,SIENNA,,FRONT END,4750,"71,287 mi",71558245,"October 24, 2025",KY,WALTON
2018,TOYOTA,SIENNA,,FRONT END,9125,"41,331 mi",58524415,"August 12, 2025",NY,MARLBORO
2016,TOYOTA,SIENNA,,ALL OVER,5725,"163,163 mi",43629205,"March 13, 2025",KY,EARLINGTON
2021,TOYOTA,SIENNA,,SIDE,8225,,73042743,"January 12, 2024",MA,NORTH BOSTON
2017,TOYOTA,SIENNA,,FRONT END,4150,"167,015 mi",54751013,"September 5, 2023",PA,PHILADELPHIA
2016,TOYOTA,SIENNA,,SIDE,4025,"62,038 mi",75185603,"November 20, 2023",CA,MARTINEZ
2017,TOYOTA,SIENNA,,REAR END,5625,"147,167 mi",79857503,"January 16, 2024",AB,CALGARY
2015,TOYOTA,SIENNA,,Front End,8575,,36278038,"August 30, 2023",RALEIGH,
2013,TOYOTA,SIENNA,,Front End,6000,"132,290 mi",36084613,"August 8, 2023",FORT WORTH NORTH,
2014,TOYOTA,SIENNA,,Rear,4200,1 mi,35966073,"August 30, 2023",METRO DC,
2019,TOYOTA,SIENNA,,Front End,7100,"57,846 mi",37171503,"August 30, 2023",NEWBURGH,
2021,TOYOTA,SIENNA,,ROLLOVER,4300,,63807232,"November 20, 2023",WA,NORTH SEATTLE
2012,TOYOTA,SIENNA,,REAR END,6000,"127,689 mi",56903023,"October 9, 2023",CO,DENVER SOUTH
2011,TOYOTA,SIENNA,,REAR END,8225,"97,398 mi",47341742,"October 4, 2023",LA,NEW ORLEANS
2022,TOYOTA,SIENNA,,FRONT END,4300,,68931593,"October 18, 2023",NY,SYRACUSE
2017,TOYOTA,SIENNA,,Unknown,4300,"71,366 mi",36763483,"August 11, 2023",HOUSTON SOUTH,
