year,make,model,trim,damage,price,odometer,lot,date,location,state
2025,FORD,F-150,,FRONT END,8500,"9,681 mi",44521829,"April 19, 2026",TX,HOUSTON
2021,BUICK,ENCORE,,LEFT SIDE,875,"118,574 mi",44530101,"April 19, 2026",IN,INDIANAPOLIS
2022,DODGE,CHALLENGER,,FRONT END,7500,"56,844 mi",44507029,"April 17, 2026",CA,PERRIS
2019,TOYOTA,CAMRY,,FRONT END,1750,"60,680 mi",78853105,"April 17, 2026",CA,BAKERSFIELD
2018,HYUNDAI,ELANTRA,,RIGHT FRONT,2200,"115,779 mi",44650268,"April 18, 2026",PA,GARLAND
2022,HYUNDAI,TUCSON,,LEFT SIDE,8400,"24,969 mi",44620251,"April 19, 2026",CA,SAN DIEGO
2017,HYUNDAI,TUCSON,,LEFT SIDE,3650,"113,510 mi",42985829,"December 26, 2025",MD,ELKTON
2023,HYUNDAI,TUCSON,,ROLLOVER,6200,"18,512 mi",43050593,"November 28, 2025",MN,RANDOLPH
2017,HYUNDAI,TUCSON,,RIGHT FRONT,7800,"83,822 mi",43453148,"December 3, 2025",AZ,PHOENIX
2023,HYUNDAI,TUCSON,,REAR END,8500,"26,287 mi",62601205,"August 30, 2025",IL,ELGIN
2025,HYUNDAI,TUCSON,,FRONT END,5800,"7,927 mi",83772605,"November 18, 2025",GA,ELLENWOOD
2018,HYUNDAI,TUCSON,,REAR,3650,"40,727 mi",42135636,"June 25, 2025",AL,ATHENS
2022,HYUNDAI,TUCSON,,FRONT END,8700,"35,434 mi",81950465,"December 10, 2025",ND,BISMARCK
2022,HYUNDAI,TUCSON,,FRONT END,6800,"50,310 mi",43442567,"December 3, 2025",CA,RANCHO CORDOVA
2024,HYUNDAI,TUCSON,,FRONT END,5700,"6,205 mi",46500425,"April 21, 2025",MN,AVON
2024,HYUNDAI,TUCSON,,FRONT & REAR,4500,"19,340 mi",42043894,"July 10, 2025",NC,CONCORD
2024,HYUNDAI,TUCSON,,FRONT END,5300,"31,924 mi",41157168,"March 22, 2025",CA,SANTA CLARITA
2022,HYUNDAI,TUCSON,,REAR,2100,"35,279 mi",42343393,"July 16, 2025",TX,HOUSTON
2022,HYUNDAI,TUCSON,,HAIL,9200,"44,862 mi",43244049,"November 19, 2025",KY,BOWLING GREEN
2022,HYUNDAI,TUCSON,,FRONT END,7000,"51,670 mi",41956512,"May 13, 2025",MD,DUNDALK
2023,HYUNDAI,TUCSON,,REAR END,7500,"6,087 mi",77553104,"March 3, 2025",IN,DYER
2022,HYUNDAI,TUCSON,,FRONT END,8900,"12,591 mi",43232615,"March 17, 2025",AR,CONWAY
2024,HYUNDAI,TUCSON,,RIGHT FRONT,7100,"45,715 mi",41307865,"February 27, 2025",TX,HAWLEY
2022,HYUNDAI,TUCSON,,FRONT END,7700,"30,902 mi",43381065,"March 6, 2025",IL,ELGIN
2024,HYUNDAI,TUCSON,,ALL OVER,6200,"22,903 mi",41863065,"April 7, 2025",GA,ELLENWOOD
2024,HYUNDAI,TUCSON,,SIDE,6600,"22,114 mi",44718575,"February 24, 2025",NJ,GLASSBORO
2024,HYUNDAI,TUCSON,,REAR END,7700,"16,463 mi",82635884,"February 6, 2025",NV,LAS VEGAS
2024,HYUNDAI,TUCSON,,RIGHT FRONT,7900,"38,750 mi",41593254,"May 7, 2025",OK,OKLAHOMA CITY
2016,HYUNDAI,TUCSON,,FRONT END,4600,"134,621 mi",46220034,"July 22, 2024",AL,EIGHT MILE
2023,HYUNDAI,TUCSON,,FRONT END,4600,"17,633 mi",62718044,"August 28, 2024",IN,DYER
