year,make,model,trim,type,damage,price,odometer,lot,date,location,state
2025,HYUNDAI,KONA,,Sedan,FRONT END,15900,"20,738 mi",77794715,"April 16, 2026",CA,RANCHO CUCAMONGA
2016,VOLKSWAGEN,JETTA,,Sedan,FRONT END,3450,"154,632 mi",99263645,"April 17, 2026",AZ,TUCSON
2023,KIA,SPORTAGE,,SUV,REAR END,5800,"106,986 mi",76658345,"April 16, 2026",AL,MONTGOMERY
2025,HYUNDAI,SANTA FE,,Sedan,FRONT END,8800,"29,017 mi",78651735,"April 16, 2026",FL,ORLANDO
2022,HYUNDAI,SONATA,,Sedan,FRONT END,1750,"44,639 mi",77978205,"April 16, 2026",TX,HOUSTON
2019,MAZDA,CX-5,,SUV,FRONT END,2100,"12,154 mi",58863745,"July 10, 2025",TX,HOUSTON
2018,MAZDA,3,,Sedan,REAR END,3600,"77,426 mi",79840125,"April 17, 2026",MS,FLORENCE
2016,MAZDA,CX-5,,SUV,RIGHT REAR,3650,"113,183 mi",42513011,"July 26, 2025",NJ,TURNERSVILLE
2016,MAZDA,CX-5,,SUV,ROLLOVER,3425,"112,601 mi",45291755,"February 27, 2025",OH,COLUMBIA STATION
2019,MAZDA,CX-5,,SUV,FRONT END,2400,"80,841 mi",77458525,"April 7, 2026",GA,AUSTELL
2016,MAZDA,CX-5,,SUV,FRONT END,5875,"75,459 mi",40261760,"October 25, 2024",FL,HUDSON
2024,MAZDA,CX-90,,Sedan,RIGHT SIDE,6950,"25,578 mi",44092397,"April 19, 2026",FL,SANFORD
2019,MAZDA,CX-3,,Sedan,FRONT END,2200,"97,968 mi",44394149,"April 16, 2026",CT,EAST WINDSOR
2019,MAZDA,CX-5,,SUV,FRONT END,3500,"34,491 mi",88902085,"February 17, 2025",NV,NORTH LAS VEGAS
2016,MAZDA,CX-5,,SUV,REAR END,2300,"73,797 mi",75909174,"February 11, 2025",CA,SACRAMENTO
2016,MAZDA,CX-5,,SUV,ALL OVER,2200,"137,068 mi",72423744,"October 16, 2024",TX,TAYLOR
2021,MAZDA,CX-5,,SUV,LEFT FRONT,3050,1 mi,41242078,"February 28, 2025",PA,CONSHOHOCKEN
2016,MAZDA,CX-5,,SUV,WATER/FLOOD,2850,"87,843 mi",73724664,"October 17, 2024",FL,ARCADIA
2015,MAZDA,CX-5,,SUV,REAR END,3825,"131,472 mi",68829594,"August 28, 2024",PA,PENNSBURG
2015,MAZDA,CX-5,,SUV,FRONT END,2200,"149,467 mi",68080744,"October 17, 2024",AZ,PHOENIX
2016,MAZDA,CX-5,,SUV,UNKNOWN,4025,,40317173,"October 16, 2024",TX,DALE
2019,MAZDA,CX-5,,SUV,FRONT END,1550,"52,682 mi",69209774,"November 7, 2024",TX,NEW BRAUNFELS
2016,MAZDA,CX-5,,SUV,REAR END,2650,"79,620 mi",58997215,"June 10, 2025",MN,HAM LAKE
2016,MAZDA,CX-5,,SUV,REAR END,2400,"60,760 mi",56932915,"September 21, 2025",IL,ELGIN
2019,MAZDA,CX-5,,SUV,FRONT END,3450,"42,128 mi",44380144,"April 1, 2026",IN,INDIANAPOLIS
2016,MAZDA,CX-5,,SUV,LEFT FRONT,9400,"133,207 mi",42878102,"September 23, 2025",AZ,PHOENIX
2019,MAZDA,CX-5,,SUV,FRONT END,4700,"59,574 mi",52067605,"April 16, 2025",FL,APOPKA
2016,MAZDA,CX-5,,SUV,HAIL,3200,"107,597 mi",42698495,"March 3, 2025",CO,COLORADO SPRINGS
2016,MAZDA,CX-5,,SUV,FRONT END,75,"103,029 mi",57212965,"June 9, 2025",NY,LEROY
2020,MAZDA,CX-5,,SUV,FRONT END,2450,"92,518 mi",44828515,"March 11, 2025",OH,BARBERTON
2016,MAZDA,CX-5,,SUV,FRONT END,2700,"125,580 mi",41830392,"September 3, 2025",AL,BESSEMER
2021,MAZDA,CX-5,,SUV,FRONT END,3150,"52,359 mi",62665005,"July 19, 2025",OK,OKLAHOMA CITY
2016,MAZDA,CX-5,,SUV,REAR END,2200,"119,586 mi",67131545,"August 7, 2025",CA,COLTON
2017,MAZDA,CX-5,,SUV,ENGINE DAMAGE,4300,"109,999 mi",39246965,"October 25, 2024",UT,OGDEN
2020,MAZDA,CX-5,,SUV,LEFT FRONT,2500,"90,388 mi",41564194,"March 17, 2025",FL,JUPITER
2018,MAZDA,CX-5,,SUV,FRONT END,2400,"96,539 mi",44177635,"March 7, 2025",AZ,TUCSON
