year,make,model,trim,type,damage,price,odometer,lot,date,location,state
2023,NISSAN,ARMADA,,Sedan,UNKNOWN,13800,"73,759 mi",44428902,"April 18, 2026",OH,GROVE CITY
2021,TOYOTA,CAMRY,,Sedan,REAR END,7700,"114,881 mi",74866695,"April 17, 2026",CA,SAN DIEGO
2017,HONDA,ACCORD,,Sedan,FRONT END,4800,"119,891 mi",44441236,"April 19, 2026",MA,SHIRLEY
2024,TOYOTA,COROLLA,,Sedan,LEFT FRONT,4900,"39,454 mi",44609500,"April 18, 2026",MD,BRANDYWINE
2017,BMW,4 Series,,Sedan,REAR,10100,"65,727 mi",44600520,"April 19, 2026",AZ,PHOENIX
2019,HONDA,HR-V,,Sedan,SIDE,3800,"44,602 mi",41779316,"April 16, 2026",NY,MARLBORO
2020,FORD,MUSTANG,,Coupe,FRONT END,14300,"136,814 mi",44516577,"April 19, 2026",AR,LINCOLN
2018,HYUNDAI,ELANTRA,,Sedan,REAR,1200,"86,002 mi",43323899,"October 28, 2025",OH,VERMILION
2017,HYUNDAI,ELANTRA,,Sedan,REAR,2950,"175,373 mi",43753063,"December 28, 2025",FL,ORLANDO
2020,HYUNDAI,ELANTRA,,Sedan,FRONT END,2750,"109,866 mi",99044105,"February 16, 2026",CA,SACRAMENTO
2016,HYUNDAI,ELANTRA,,Sedan,REAR END,1700,"172,639 mi",67049405,"March 11, 2026",MS,GRENADA
2017,HYUNDAI,ELANTRA,,Sedan,REAR,1250,"137,951 mi",38808304,"December 6, 2025",LA,CARVILLE
2020,HYUNDAI,ELANTRA,,Sedan,FRONT END,3150,"82,167 mi",41414001,"April 10, 2025",ME,GORHAM
2018,HYUNDAI,ELANTRA,,Sedan,VANDALISM,2300,"94,864 mi",42304675,"February 11, 2025",OH,COLUMBUS
2019,HYUNDAI,ELANTRA,,Sedan,FRONT END,1600,"67,696 mi",85576744,"February 26, 2025",NJ,WINDSOR
2017,HYUNDAI,ELANTRA,,Sedan,FRONT END,2550,"94,523 mi",68988905,"September 17, 2025",OH,COLUMBIA STATION
2020,HYUNDAI,ELANTRA,,Sedan,FRONT END,1475,1 mi,40904700,"February 14, 2025",NC,FLETCHER
2018,HYUNDAI,ELANTRA,,Sedan,FRONT END,2600,"73,562 mi",41836736,"April 17, 2026",CA,VAN NUYS
2017,HYUNDAI,ELANTRA,,Sedan,FRONT END,2650,"357,244 mi",41637325,"February 7, 2025",CA,VAN NUYS
2017,HYUNDAI,ELANTRA,,Sedan,FRONT END,625,"103,378 mi",43059345,"February 27, 2025",KY,LOUISVILLE
2018,HYUNDAI,ELANTRA,,Sedan,REAR END,2200,"88,975 mi",87955115,"January 20, 2025",FL,RIVERVIEW
2019,HYUNDAI,ELANTRA,,Sedan,REAR,4750,"135,698 mi",40982453,"July 5, 2025",MD,DUNDALK
2017,HYUNDAI,ELANTRA,,Sedan,SIDE,2625,"91,707 mi",72427094,"October 14, 2024",CA,MARTINEZ
2017,HYUNDAI,ELANTRA,,Sedan,REAR END,2575,"82,661 mi",50821634,"July 22, 2024",TX,HOUSTON
2020,HYUNDAI,ELANTRA,,Sedan,REAR,875,"93,112 mi",38960900,"July 23, 2024",GA,ACWORTH
2017,HYUNDAI,ELANTRA,,Sedan,REPOSSESSION,3509,1 mi,40335222,"October 10, 2024",NV,LAS VEGAS
2018,HYUNDAI,ELANTRA,,Sedan,LEFT SIDE,4000,,40497080,"October 16, 2024",CA,FRESNO
2018,HYUNDAI,ELANTRA,,Sedan,FRONT END,1850,"111,105 mi",38836686,"September 18, 2024",KS,KANSAS CITY
2017,HYUNDAI,ELANTRA,,Sedan,REAR END,2825,"135,323 mi",61515214,"July 24, 2024",NV,NORTH LAS VEGAS
2020,HYUNDAI,ELANTRA,,Sedan,THEFT,2250,"50,888 mi",37531056,"September 8, 2024",IL,EAST DUNDEE
2020,HYUNDAI,ELANTRA,,Sedan,FRONT END,1850,"96,739 mi",38489919,"July 23, 2024",GA,ACWORTH
2015,HYUNDAI,ELANTRA,,Sedan,THEFT,2825,"126,756 mi",38120684,"July 22, 2024",PA,FREMONT
2018,HYUNDAI,ELANTRA,,Sedan,FRONT END,2825,"54,626 mi",38580363,"July 22, 2024",NJ,ENGLISHTOWN
2019,HYUNDAI,ELANTRA,,Sedan,REAR END,2250,"82,327 mi",65970184,"August 30, 2024",MO,BRIDGETON
2019,HYUNDAI,ELANTRA,,Sedan,FRONT END,4300,"43,261 mi",72068663,"July 22, 2024",NV,NORTH LAS VEGAS
2017,HYUNDAI,ELANTRA,,Sedan,THEFT,1850,"89,382 mi",39831139,"September 17, 2024",MI,BELLEVILLE
2017,HYUNDAI,ELANTRA,,Sedan,SIDE,4300,"56,260 mi",77785513,"July 22, 2024",KS,WICHITA
