year,make,model,trim,damage,price,odometer,lot,date,location,state
2017,FORD,EXPLORER,,FRONT END,3150,,79075935,"April 17, 2026",LA,GREENWELL SPRINGS
2016,HYUNDAI,ELANTRA,,LEFT FRONT,900,"92,041 mi",44562420,"April 17, 2026",MS,GRENADA
2021,TOYOTA,CAMRY,,LEFT FRONT,7550,"62,211 mi",44245068,"April 18, 2026",CA,SAN DIEGO
2017,KIA,OPTIMA,,ALL OVER,1400,"194,740 mi",44610789,"April 15, 2026",TN,KNOXVILLE
2017,JEEP,COMPASS,,UNKNOWN,1900,"89,342 mi",44286568,"April 19, 2026",OK,OKLAHOMA CITY
2018,FORD,ESCAPE,,MINOR DENT/SCRATCHES,7900,"145,112 mi",77750095,"April 17, 2026",MD,WALDORF
2017,HONDA,ACCORD,,FRONT END,3550,"120,276 mi",44589923,"April 19, 2026",GA,LAKE CITY
2024,BUICK,ENCORE,,REAR END,1000,"8,802 mi",48479435,"April 24, 2025",TX,GRAND PRAIRIE
2021,BUICK,ENCLAVE,,FRONT END,900,"38,423 mi",44316028,"April 14, 2026",WI,PHOENIX
2018,BUICK,ENCORE,,FRONT END,7900,"68,317 mi",84931935,"December 15, 2025",NC,DUNN
2016,BUICK,ENCORE,,BIOHAZARD,1100,"66,798 mi",41147302,"June 3, 2025",VA,MONTVALE
2016,BUICK,ENCORE,,REAR END,4750,"55,141 mi",63076503,"October 10, 2023",IN,INDIANAPOLIS
2019,BUICK,ENCORE,,FRONT END,3950,"100,148 mi",81101664,"June 3, 2025",OH,COLUMBUS
2020,BUICK,ENCORE,,WATER/FLOOD,7000,,73866464,"October 16, 2024",FL,ARCADIA
2019,BUICK,ENCORE,,FRONT END,2150,"71,608 mi",89213165,"February 25, 2025",MI,WOODHAVEN
2016,BUICK,ENCORE,,FRONT END,7200,"79,280 mi",55781583,"September 8, 2023",TX,FT. WORTH
2020,BUICK,ENCORE,,HAIL,4050,"29,850 mi",73104573,"January 11, 2024",TX,AUSTIN
2020,BUICK,ENCORE,,REAR END,5200,"23,002 mi",79583333,"January 12, 2024",MO,ST. LOUIS
2024,BUICK,ENCORE,,BIOHAZARD/CHEMICAL,6100,,66321894,"August 31, 2024",KY,EARLINGTON
2021,BUICK,ENCORE,,REAR END,4550,"48,166 mi",39993584,"March 4, 2024",TN,NASHVILLE
2019,BUICK,ENCORE,,FRONT END,8500,"17,049 mi",79241733,"January 15, 2024",NJ,TRENTON
2019,BUICK,ENCORE,,UNDERCARRIAGE,4200,"59,837 mi",65377633,"November 14, 2023",TX,HOUSTON
2019,BUICK,ENCORE,,MECHANICAL,5800,"93,478 mi",70269033,"October 30, 2023",RENTAL VEHICLE SALE,
2019,BUICK,ENCORE,,REAR END,5900,"28,761 mi",71655013,"October 31, 2023",NY,ROCHESTER
2019,BUICK,ENCORE,,MINOR DENT/SCRATCHES,5600,"117,988 mi",76898883,"December 6, 2023",AK,ANCHORAGE SOUTH
2016,BUICK,ENVISION,,FRONT END,2050,"116,900 mi",44544456,"April 18, 2026",ND,FARGO
2018,BUICK,ENCLAVE,,FRONT END,3100,"128,571 mi",44666085,"April 16, 2026",TN,NASHVILLE
2020,BUICK,ENCORE,,ALL OVER,5600,"40,636 mi",65253103,"September 20, 2023",FL,MIAMI SOUTH
2018,BUICK,ENCORE,,SIDE,5200,"62,129 mi",74019553,"November 13, 2023",RENTAL VEHICLE SALE,
2022,BUICK,ENCORE,,LEFT SIDE,4650,"54,890 mi",44267995,"April 19, 2026",MA,TEMPLETON
2019,BUICK,ENCORE,,FRONT END,8300,"44,283 mi",62760733,"August 28, 2023",MO,SIKESTON
2018,BUICK,ENCORE,,FRONT END,6500,"32,968 mi",65773883,"September 8, 2023",MI,DETROIT
2018,BUICK,ENCORE,,UNDERCARRIAGE,7100,"20,284 mi",60376013,"August 10, 2023",TX,AUSTIN
2018,BUICK,ENCORE,,FRONT END,6100,"65,560 mi",55971583,"August 14, 2023",MD,BALTIMORE
2019,BUICK,ENCORE,,FRONT END,5100,"109,736 mi",76912953,"December 4, 2023",RENTAL VEHICLE SALE,
2017,BUICK,ENCORE,,MECHANICAL,4500,"83,261 mi",66647023,"September 18, 2023",RENTAL VEHICLE SALE,
2020,BUICK,ENCORE,,MINOR DENT/SCRATCHES,7500,"39,923 mi",68321873,"September 27, 2023",AK,ANCHORAGE SOUTH
2020,BUICK,ENCORE,,FRONT END,4250,"28,733 mi",67034603,"October 20, 2023",FL,TAMPA SOUTH
2019,BUICK,ENCORE,,FRONT END,6700,"56,750 mi",61914183,"August 17, 2023",SC,SPARTANBURG
2019,BUICK,ENCORE,,FRONT END,4300,"45,508 mi",73762953,"November 13, 2023",RENTAL VEHICLE SALE,
2018,BUICK,ENCORE,,HAIL,5700,"64,592 mi",48508023,"August 8, 2023",TX,FT. WORTH
2015,BUICK,ENCORE,,Right Side,4650,,36246357,"August 8, 2023",LUBBOCK,
2018,BUICK,ENCORE,,MINOR DENT/SCRATCHES,6900,"68,227 mi",70532583,"November 28, 2023",NJ,GLASSBORO EAST
2017,BUICK,ENCORE,,REAR END,6500,"53,142 mi",64631083,"October 3, 2023",MD,BALTIMORE EAST
2014,BUICK,ENCORE,,HAIL,8500,"64,474 mi",65745563,"October 2, 2023",CO,COLORADO SPRINGS
2019,BUICK,ENCORE,,SIDE,4300,"44,285 mi",67243113,"September 13, 2023",RENTAL VEHICLE SALE,
2019,BUICK,ENCORE,,SIDE,4850,"57,446 mi",65990373,"September 25, 2023",RENTAL VEHICLE SALE,
2017,BUICK,ENCORE,,WATER/FLOOD,4550,"81,969 mi",67410153,"September 28, 2023",OH,CLEVELAND WEST
2021,BUICK,ENCORE,,FRONT END,4350,"27,060 mi",59820743,"November 14, 2023",KS,KANSAS CITY
2019,BUICK,ENCORE,,FRONT END,4200,"58,132 mi",65952923,"October 19, 2023",NM,ALBUQUERQUE
2019,TOYOTA,CAMRY,,FRONT END,5100,"63,033 mi",93488165,"January 29, 2026",RI,EXETER
2017,TOYOTA,SIENNA,,FRONT END,4200,"96,607 mi",44650470,"April 16, 2026",CA,GARDENA
2019,TOYOTA,CAMRY,,RIGHT FRONT,5500,"195,309 mi",44551907,"April 19, 2026",IN,INDIANAPOLIS
2019,TOYOTA,CAMRY,,FRONT END,5500,"173,939 mi",67710685,"August 25, 2025",TX,HOUSTON
2019,TOYOTA,CAMRY,,ROOF,2650,"132,819 mi",44334588,"March 12, 2026",TN,NASHVILLE
2018,TOYOTA,CAMRY,,RIGHT FRONT,5400,"224,129 mi",41124979,"February 5, 2025",NC,CLAYTON
2019,TOYOTA,CAMRY,,REAR,4250,"74,772 mi",43723108,"December 16, 2025",OH,LORAIN
2020,TOYOTA,CAMRY,,FRONT END,6750,"60,227 mi",60562084,"July 22, 2024",FL,JACKSONVILLE
2015,TOYOTA,CAMRY,,FRONT END,7300,"96,352 mi",56262304,"January 18, 2025",UT,MAGNA
2018,TOYOTA,CAMRY,,FRONT END,8125,"48,290 mi",72738634,"January 18, 2025",TX,HOUSTON
2019,TOYOTA,CAMRY,,FRONT END,5300,"28,303 mi",64554324,"October 29, 2024",TX,HASLET
2019,TOYOTA,CAMRY,,ALL OVER,5125,"56,585 mi",55634274,"October 15, 2024",MD,BALTIMORE
