year,make,model,trim,type,damage,price,odometer,lot,date,location,state
2020,TOYOTA,RAV 4,,Sedan,FRONT END,12450,"101,302 mi",44470092,"April 18, 2026",MD,BALTIMORE
2023,FORD,F-150,,Truck,UNKNOWN,525,"8,789 mi",44511198,"April 14, 2026",CA,FRESNO
2021,FORD,EXPEDITION,,Sedan,FRONT END,12500,"251,909 mi",46401786,"April 16, 2026",MN,BLAINE
2024,HYUNDAI,ELANTRA,,Sedan,ROLLOVER,1275,"17,252 mi",77123745,"April 16, 2026",KY,LOUISVILLE
2021,MERCEDES-BENZ,GLB,,Sedan,MINOR DENT/SCRATCHES,14900,"57,566 mi",46585546,"April 17, 2026",MA,NORTH BILLERICA
2017,FORD,EXPLORER,,SUV,REAR END,3500,"180,229 mi",46426506,"April 16, 2026",PA,EBENSBURG
2019,FORD,MUSTANG,,Coupe,FRONT END,4450,"39,622 mi",46327836,"April 16, 2026",TX,TAYLOR
2022,MERCEDES-BENZ,GLB,,Sedan,LEFT SIDE,7300,"61,624 mi",43212249,"October 7, 2025",FL,FORT MYERS
2021,MERCEDES-BENZ,GLB,,Sedan,LEFT SIDE,11300,"30,628 mi",44089024,"February 5, 2026",FL,PEMBROKE PINES
2021,MERCEDES-BENZ,GLB,,Sedan,FRONT END,8900,"86,285 mi",42703116,"September 29, 2025",TX,SAN ANTONIO
2022,MERCEDES-BENZ,GLB,,Sedan,LEFT REAR,17500,"25,197 mi",42816181,"August 26, 2025",CA,ANAHEIM
2018,MERCEDES-BENZ,C-KLASSE,,Sedan,SIDE,3750,"98,305 mi",74488985,"April 17, 2026",CA,VAN NUYS
2021,MERCEDES-BENZ,GLB,,Sedan,EXTERIOR BURN,8900,1 mi,43879479,"January 12, 2026",FL,PEMBROKE PINES
2020,MERCEDES-BENZ,GLE,,Sedan,FRONT END,9000,"83,378 mi",44531022,"April 17, 2026",CA,PERRIS
2019,MERCEDES-BENZ,GLC,,Sedan,REAR END,16325,"61,821 mi",46557276,"April 16, 2026",TX,TAYLOR
2022,MERCEDES-BENZ,GLB,,Sedan,FRONT END,14700,"23,971 mi",72199744,"November 5, 2024",CA,RANCHO CUCAMONGA
2025,MERCEDES-BENZ,GLB,,Sedan,REAR,12550,"2,961 mi",42618605,"September 4, 2025",GA,WINDER
2021,MERCEDES-BENZ,GLB,,Sedan,LEFT FRONT,4750,"66,586 mi",42364263,"July 22, 2025",TX,DALE
2020,MERCEDES-BENZ,GLB,,Sedan,REAR END,5700,"105,001 mi",67803605,"November 21, 2025",CA,VAN NUYS
2019,MERCEDES-BENZ,GLS-KLASSE,,Sedan,ENGINE BURN,2550,1 mi,44649484,"April 17, 2026",VA,ASHLAND
2022,MERCEDES-BENZ,GLB,,Sedan,FRONT END,9600,"29,017 mi",41447188,"March 23, 2025",AZ,ORLANDO
2020,MERCEDES-BENZ,GLB,,Sedan,LEFT SIDE,12825,"69,692 mi",42699616,"August 12, 2025",AZ,PHOENIX
2023,MERCEDES-BENZ,GLB,,Sedan,REAR END,8500,"26,665 mi",70097745,"October 23, 2025",TX,TAYLOR
